,CustomerID,prob_churn,y_pred
3282,3397-AVTKU,0.04747986824340837,0
4749,4868-AADLV,0.047453342804676946,0
588,0285-INHLN,0.047384586623632804,0
2973,4054-CUMIA,0.04737274060192221,0
4236,5847-MXBEO,0.04711495556113021,0
2677,0396-UKGAI,0.047057258439110225,0
5084,2904-GGUAZ,0.04698123971701266,0
2886,6339-TBELP,0.04696854860373062,0
2377,6869-FGJJC,0.04688420991441111,0
2498,8498-XXGWA,0.04684224943249284,0
3506,3125-RAHBV,0.04677975824646319,0
1471,8022-BECSI,0.046769749365438075,0
1587,9297-FVVDH,0.04675723504152099,0
1222,1171-TYKUR,0.04674250724640921,0
260,0513-RBGPE,0.04668294299375892,0
5045,3508-CFVZL,0.04661506445380406,0
871,2933-XEUJM,0.04649632081889516,0
4611,9746-UGFAC,0.046373697590697927,0
964,3230-IUALN,0.04634142948010727,0
2683,3258-SYSWS,0.046286657185512926,0
2403,1536-YHDOE,0.046240245076222285,0
1837,6476-EPYZR,0.04623984822814036,0
2959,2969-WGHQO,0.04620217968288888,0
2198,4830-FAXFM,0.046177119348955735,0
2935,6194-HBGQN,0.04605097349230754,0
1749,9570-KYEUA,0.046030214482612686,0
2687,0487-CRLZF,0.04592601383753813,0
1875,8670-ERCJH,0.0459109226439909,0
1054,9046-DQMTP,0.04588696558683814,0
1005,6250-CGGUN,0.045868232367210306,0
5138,0218-QNVAS,0.045597664221052124,0
1561,8311-UEUAB,0.04539698301042141,0
2168,0208-BPQEJ,0.04538514583556329,0
3906,0756-MPZRL,0.04537431120097682,0
5042,8738-JOKAR,0.045361666805689385,0
2477,8871-JLMHM,0.045190597330741246,0
882,8221-HVAYI,0.04502923005486631,0
1798,1821-BUCWY,0.04498588091080303,0
458,6516-NKQBO,0.04473583851295919,0
366,3552-CTCYF,0.04472911109344431,0
3155,8815-LMFLX,0.04468936920619327,0
778,2829-HYVZP,0.044676783737625354,0
1015,1131-SUEKT,0.044608176975681875,0
4643,5872-OEQNH,0.044574507849526976,0
3558,5641-DMBFJ,0.044527982697439704,0
3476,7816-VGHTO,0.044498693834356895,0
2254,6465-GSRCL,0.044491086805088204,0
1905,5186-PEIZU,0.04446342611525366,0
3508,1682-VCOIO,0.04436227839449319,0
3764,1328-EUZHC,0.04418231620508939,0
2269,5762-TJXGK,0.04406217390243017,0
3852,2282-YGNOR,0.04399184193535586,0
5006,5681-LLOEI,0.04399008685986029,0
33,7639-LIAYI,0.04398519921006984,0
79,5386-THSLQ,0.04396663998570095,0
1841,7641-TQFHN,0.04389433447118517,0
2406,4827-LTQRJ,0.043831247417108414,0
1240,4422-QVIJA,0.043774122850520784,0
737,1206-EHBDD,0.043755106095494684,0
4467,3387-PLKUI,0.04367122286304671,0
3091,7137-NAXML,0.04352190408024833,0
1136,2796-UUZZO,0.04337062943089707,0
4117,5063-IUOKK,0.04330051949461902,0
4965,5245-VDBUR,0.043264608364009007,0
1785,7021-XSNYE,0.04325563562945151,0
3809,4801-KFYKL,0.04324310890999772,0
3254,1850-AKQEP,0.043202529563928255,0
992,5469-NUJUR,0.04320210544731366,0
676,4694-PHWFW,0.04304914091253986,0
741,7277-KAMWT,0.04302748716005966,0
4830,2188-SXWVT,0.04299353814754517,0
2893,8849-PRIQJ,0.042967967645685286,0
19,3841-NFECX,0.042941014546211624,0
942,7005-CYUIL,0.04287938529422521,0
4283,1752-OZXFY,0.04287010250872848,0
4375,8756-RDDLT,0.04286988378122324,0
2307,9754-CLVZW,0.042837541137892614,0
1092,0743-HNPFG,0.04275209484645123,0
605,3174-AKMAS,0.042640200463553886,0
4626,2717-HVIZY,0.04263912693899506,0
1105,5014-GSOUQ,0.04258935401902547,0
337,1090-ESELR,0.04257488589037599,0
3640,2055-BFOCC,0.04256634491901202,0
161,4709-LKHYG,0.042547912665338944,0
702,0835-DUUIQ,0.042540732995828036,0
2121,7244-KXYZN,0.042520490594867275,0
3845,6502-KUGLL,0.0425202077636908,0
3242,0377-JBKKT,0.042505540318559985,0
1744,7989-AWGEH,0.04246119496020873,0
1423,2123-VSCOT,0.042447077241013285,0
3565,0536-ESJEP,0.04238614267411396,0
3519,1064-FBXNK,0.04237050910878778,0
166,2040-LDIWQ,0.04233501297151206,0
940,7182-OVLBJ,0.04226162399867014,0
1842,1552-TKMXS,0.04218385943174583,0
4921,8292-FRFZQ,0.042157485415153656,0
2214,2239-CFOUJ,0.0421180276653059,0
2618,0853-TWRVK,0.042094565317106446,0
24,6234-RAAPL,0.04201146002650963,0
301,5495-GPSRW,0.04186247167860163,0
4725,2999-AANRQ,0.041812246772201175,0
89,9560-BBZXK,0.04180823091745494,0
1010,8999-YPYBV,0.041790315753316994,0
1061,3253-HKOKL,0.041581182150120605,0
2965,5574-NXZIU,0.041377479795986,0
514,0946-FKYTX,0.041368424553362766,0
657,3523-BRGUW,0.041267175001380184,0
1293,2057-BOYKM,0.04124500625729921,0
99,2639-UGMAZ,0.041189969821995145,0
4599,9074-KGVOX,0.0411312708582969,0
1516,7061-OVMIM,0.04100358256047608,0
1294,3658-QQJYD,0.04098310649912458,0
2514,0744-GKNGE,0.04089825175408367,0
2526,6719-FGEDO,0.04077857009103482,0
1013,1697-BCSHV,0.040777386660819724,0
3303,6937-GCDGQ,0.04075643049898408,0
4924,4526-RMTLL,0.04075494221331116,0
4549,6981-TDRFT,0.04073154663766563,0
2237,8735-NBLWT,0.040667738705252775,0
3870,7753-USQYQ,0.04064968766910132,0
1676,0219-QAERP,0.040594013311447304,0
375,7803-XOCCZ,0.04053352740732075,0
4729,3926-YZVVX,0.040489247559203224,0
2567,8610-ZIKJJ,0.04047817821377823,0
2447,6061-PQHMK,0.040467732277418594,0
4538,7779-ORAEL,0.04039444150176829,0
87,5256-SKJGO,0.040372792597279564,0
3336,7305-ZWMAJ,0.0403719843986341,0
1663,7322-OCWHC,0.040291244774162335,0
3708,0254-FNMCI,0.04023899259408355,0
3183,5808-TOTXO,0.04006273509510454,0
1922,1265-BCFEO,0.040040441612659676,0
1564,5656-MJEFC,0.04002904488559586,0
4101,3057-VJJQE,0.04000368996780694,0
824,8461-EFQYM,0.04000152248454629,0
4009,7432-FFVAR,0.03994207507639212,0
862,6479-OAUSD,0.03991043362065317,0
1167,9906-NHHVC,0.03986421939322601,0
3997,7173-TETGO,0.03986108007201324,0
4147,4423-JWZJN,0.03979367976738496,0
1160,5014-WUQMG,0.03978369036294834,0
5072,5820-PTRYM,0.039757435126081236,0
3886,9309-BZGNT,0.03974961785908898,0
937,4598-ZADCK,0.03973905524745644,0
4701,4000-VGMQP,0.03960293160870759,0
2826,8387-UGUSU,0.03953939309719218,0
4074,9127-QRZMH,0.03951857660189873,0
1490,4452-ROHMO,0.039444844378076896,0
524,1525-LNLOJ,0.039370884410663894,0
2341,8908-SLFCJ,0.03920952353287122,0
2508,3096-WPXBT,0.03919664211539712,0
4163,1121-QSIVB,0.0391809614047666,0
2293,5056-FIMPT,0.03908979121447129,0
3551,9695-IDRZR,0.03901882764478066,0
508,7501-IWUNG,0.038972208421317815,0
2353,5384-ZTTWP,0.03897199482775055,0
573,5684-FJVYR,0.03892500218307484,0
726,0604-THJFP,0.038809517698540796,0
2137,7446-SFAOA,0.03871860875392578,0
2807,6837-HAEVO,0.03870556395691856,0
60,3887-PBQAO,0.03867313864949619,0
416,1154-HYWWO,0.03856106228294868,0
545,4950-HKQTE,0.03853743469334517,0
5108,3648-GZPHF,0.038534322251823246,0
3956,2495-TTHBQ,0.03844688369775105,0
5165,3605-JISKB,0.038405114840385605,0
215,3727-OWVYD,0.038386473207886636,0
637,2252-NKNSI,0.03830751469582932,0
3222,4737-HOBAX,0.038291562960482445,0
2781,1309-XGFSN,0.03823539222697349,0
2749,6352-GIGGQ,0.03809863456613082,0
2313,3181-VTHOE,0.03800092840541103,0
984,0121-SNYRK,0.037926600097436126,0
1572,6648-INWPS,0.037896968864645296,0
4837,3898-BSJYF,0.037861862692260696,0
3075,1194-BHJYC,0.037814897382428665,0
4779,3985-HOYPM,0.03775972154539185,0
1969,6242-SGYTS,0.0377217444066699,0
1419,6732-VAILE,0.03771608564796209,0
4480,4024-CSNBY,0.03771231000619028,0
1844,6188-UXBBR,0.037688121577131875,0
1144,6518-KZXCB,0.03768431299144013,0
4189,1813-JYWTO,0.03767654426277013,0
129,1159-WFSGR,0.037671349120459045,0
550,7564-GHCVB,0.03763745751433337,0
1830,0320-DWVTU,0.0375848559090261,0
1544,4547-FZJWE,0.037581843112575425,0
2981,2126-GSEGL,0.037554420278262,0
877,7670-ZBPOQ,0.037402734047686945,0
1196,2361-UPSND,0.03737225425784741,0
521,0078-XZMHT,0.03736766157455265,0
1121,9207-ZPANB,0.03734725804050254,0
4980,7672-VFMXZ,0.03728027687276731,0
3373,3181-MIZBN,0.03725392842290777,0
644,4795-UXVCJ,0.03723446491847825,0
402,5394-MEITZ,0.03722887229954125,0
3204,2200-DSAAL,0.037217932875924696,0
4489,9795-NREXC,0.03715421011073809,0
7,7469-LKBCI,0.03711255210495619,0
2412,0689-DSXGL,0.03708430965912183,0
2685,6319-QSUSR,0.0370405434495982,0
193,4111-BNXIF,0.03700049143293288,0
614,4178-EGMON,0.03689739910550793,0
4732,2096-XOTMO,0.03681135069334083,0
4899,1395-OFUWC,0.03663625848024151,0
181,9227-UAQFT,0.036624581964357195,0
3061,5214-CHIWJ,0.03652841081933585,0
3933,0334-ZFJSR,0.03651094977959216,0
2484,7109-CQYUZ,0.03650573529724292,0
4990,0076-LVEPS,0.03640012995880328,0
2920,5914-GXMDA,0.03626047133355627,0
4582,6631-HMANX,0.03621660391738856,0
1943,4611-ANLQC,0.03615517797058384,0
866,1282-IHQAC,0.03615507524655055,0
1975,2150-OEGBV,0.03611263591017344,0
4325,6603-YRDCJ,0.03604319812371508,0
2896,1729-VLAZJ,0.03596884965286237,0
4706,7994-XIRTR,0.03594267739750009,0
873,4835-YSJMR,0.035818368016194854,0
2253,0960-HUWBM,0.03578880156830612,0
4114,1998-VHJHK,0.03576653810198283,0
3736,5018-LXQQG,0.03569878851619318,0
71,7233-PAHHL,0.03569679593317253,0
776,0810-DHDBD,0.03561010272871125,0
4290,6933-VLYFX,0.03551415580609075,0
3329,3633-CDBUW,0.03546028230222568,0
454,1096-ADRUX,0.035431106108736746,0
1533,6661-EIPZC,0.03542085784826201,0
2818,3213-VVOLG,0.03541792152596277,0
1229,1442-OKRJE,0.03539121649122432,0
4870,6437-UDQJM,0.035364401280394184,0
125,4648-YPBTM,0.03536086379658076,0
275,6563-VRERX,0.035326687293245444,0
798,4367-NUYAO,0.03513650376651212,0
1109,8819-WFGGJ,0.03512034486399972,0
2240,5696-EXCYS,0.035108687150267034,0
4650,8845-LWKGE,0.03509576508562501,0
3240,3525-DVKFN,0.03509522990891748,0
1134,2091-GPPIQ,0.03503974199179426,0
4477,0916-KNFAJ,0.035011409861776005,0
305,4163-NCJAK,0.03500014192121458,0
1329,3506-OVLKD,0.034934905249325604,0
2617,1301-LOPVR,0.03487365135174081,0
2350,5197-LQXXH,0.03484071971337012,0
4733,3266-FTKHB,0.03480276091167853,0
3931,2690-DVRVK,0.03479295178635761,0
5149,6691-CCIHA,0.03478132486460081,0
4700,6994-FGRHH,0.03472662353439064,0
4648,0547-HURJB,0.03472189932096746,0
3320,0967-BMLBD,0.03470364535030689,0
883,5232-NXPAY,0.034695057086211296,0
5097,4616-ULAOA,0.0345567916055723,0
4062,0248-PGHBZ,0.034465904579687096,0
3274,3891-NLXJB,0.034362325424888096,0
4595,6549-BTYPG,0.03430288547633288,0
1405,1022-RKXDR,0.03429983466590092,0
1024,1934-MKPXS,0.03420229512607026,0
3808,0696-UKTOX,0.034201774290910744,0
2744,6823-SIDFQ,0.03411184779068487,0
2934,6242-FEGFD,0.0340793109727711,0
2739,9209-NWPGU,0.03402673475713228,0
2,7795-CFOCW,0.03402150841199085,0
4123,2877-VDUER,0.03393920402051884,0
2747,7010-ZMVBF,0.0339297549699589,0
4814,5012-YSPJJ,0.033887590283614814,0
1528,9919-FZDED,0.033872237386976096,0
1685,7401-JIXNM,0.033777540368345224,0
2433,9143-CANJF,0.03375163930572779,0
4954,0164-XAIRP,0.03371782596975398,0
4206,6064-ZATLR,0.03370329633648363,0
4687,1535-VTJOQ,0.033625275655997766,0
3175,0559-CKHUS,0.03357929013105791,0
3624,3720-DBRWL,0.03353123548763057,0
4042,4419-UJMUS,0.03348494613812727,0
1845,2333-KWEWW,0.033414267893561674,0
3452,3011-WQKSZ,0.03340505743014196,0
1708,1187-WILMM,0.03333698921325701,0
2035,5468-BPMMO,0.03328438675910559,0
4015,1832-PEUTS,0.03313951453507861,0
4679,7148-XZPHA,0.03312309131416472,0
3942,4254-QPEDE,0.033107782304054256,0
4108,5546-BYZSM,0.033082309970392854,0
2147,9619-GSATL,0.03307728479428851,0
957,3022-BEXHZ,0.0330269118395529,0
2627,0895-LNKRC,0.03290255079201498,0
736,3280-NMUVX,0.03287739563977456,0
212,9577-WJVCQ,0.03285503744113212,0
2476,7029-IJEJK,0.032802176208839455,0
4971,2775-SEFEE,0.032778900387148174,0
3301,1139-WUOAH,0.03272138597500891,0
3441,6616-AALSR,0.032678019143260295,0
1978,1872-EBWSC,0.032651751210638146,0
37,4667-QONEA,0.03261200365495324,0
1825,4716-MRVEN,0.032577966505068674,0
4116,0487-VVUVK,0.03243327986296801,0
646,0979-MOZQI,0.032426479944765836,0
3522,7762-ONLJY,0.03239493247465939,0
1473,0266-CLZKZ,0.03237679232495527,0
4818,0661-KQHNK,0.03235971097426989,0
1740,9251-WNSOD,0.03230042521607378,0
1613,7622-FWGEW,0.032286586080094,0
3036,6016-NXBNJ,0.03228013445660337,0
4102,2302-OUZXB,0.032269586744043,0
268,0104-PPXDV,0.03226012081096343,0
1616,6131-IUNXN,0.032243798189198966,0
2950,0743-HRVFF,0.03223458654395524,0
4366,8398-TBIYD,0.03215551884743804,0
445,0459-SPZHJ,0.03213817086182207,0
2506,5578-NKCXI,0.03213527696491493,0
648,0323-XWWTN,0.03213196216066366,0
2786,8873-TMKGR,0.03211356801088669,0
2219,1038-RQOST,0.03208894895284213,0
4028,3458-IDMFK,0.03205856392748696,0
374,3957-HHLMR,0.03203957703055863,0
1880,4826-DXMUP,0.03201693776372206,0
2532,8174-TBVCF,0.0319828778672156,0
2832,6418-HNFED,0.031929445859012216,0
4084,2990-OGYTD,0.03191982159758185,0
4780,9548-LERKT,0.031865735103616344,0
1238,9225-BZLNZ,0.03181626821587192,0
463,7138-GIRSH,0.03178982647208962,0
2507,1642-HMARX,0.031745245299864194,0
4350,3099-OONVS,0.03169351238919393,0
3226,3372-CDXFJ,0.031672524391260254,0
2648,2292-XQWSV,0.03162301543622863,0
2611,3612-YUNGG,0.03161384276470488,0
1465,3190-FZATL,0.031598896204336244,0
3814,7105-BENQF,0.03153991680543034,0
2104,7508-KBIMB,0.03153876783169929,0
3486,7581-EBBOU,0.03151312380122441,0
3321,2830-LEWOA,0.03151289240635651,0
1319,1568-LJSZU,0.03146121085743867,0
2482,3865-ZFZIB,0.03143446741548848,0
595,3442-ZHHCC,0.03140477444099088,0
4575,6434-TTGJP,0.031321594114143717,0
3087,7572-KPVKK,0.031303373084984286,0
1955,5893-PYOLZ,0.031211065984561335,0
1874,2000-DHJUY,0.031167753093092342,0
4430,0020-JDNXP,0.031027901019188845,0
3995,9715-SBVSU,0.030994222816937467,0
2925,3441-CGZJH,0.0309583554689796,0
3030,3982-JGSFD,0.030911322820693157,0
1979,7026-YMSBE,0.030888885658991554,0
2061,1023-BQXZE,0.030779678097474,0
934,2612-PHGOX,0.030767982204559334,0
2284,3911-RSNHI,0.030766524937713723,0
4443,4750-UKWJK,0.030750728847352405,0
1430,2239-CGBUZ,0.030736214643833647,0
1478,1492-QGCLU,0.030703492325915245,0
2067,0519-DRGTI,0.030662701275493698,0
932,1004-NOZNR,0.030659015343873566,0
947,9531-NSBMR,0.030644534460636415,0
3103,6427-FEFIG,0.03063097298529143,0
4767,1150-FTQGN,0.030623162414256513,0
4885,2164-SOQXL,0.03061168120361954,0
2770,4615-PIVVU,0.03060014348148886,0
812,4712-UYOOI,0.030518394031112603,0
1182,6265-SXWBU,0.03050650276543822,0
2670,3209-ZPKFI,0.03045595471701499,0
4533,5857-XRECV,0.03043003190922016,0
2183,5260-UMPWX,0.03041858219622131,0
2773,9385-NXKDA,0.03038657179057037,0
2599,6993-YCOBK,0.03036627692254513,0
1779,0310-SUCIN,0.030349813391685104,0
4831,6258-PVZWJ,0.030296516760659194,0
1530,3486-KHMLI,0.03028525769023274,0
692,0862-PRCBS,0.030257949540071574,0
912,4525-VZCZG,0.0300553992450272,0
4578,2330-PQGDQ,0.030053603614991955,0
472,5148-HKFIR,0.030053526304456613,0
2997,3423-HHXAO,0.029989506789223495,0
554,2521-NPUZR,0.029980283694368413,0
5105,9013-AQORL,0.02992053616170527,0
3073,5917-RYRMG,0.02991642358458782,0
3167,2192-OZITF,0.029897446071330158,0
2487,5307-UVGNB,0.02985817113834959,0
2515,6447-EGDIV,0.029849402033536823,0
4878,3315-IKYZQ,0.029849358152350472,0
3646,4584-LBNMK,0.02980323927730232,0
2115,6963-EZQEE,0.029768246198269906,0
556,7503-MIOGA,0.02976496391707297,0
326,4980-URKXC,0.029757701179501377,0
1154,4751-ERMAN,0.029645702199609186,0
3451,0980-FEXWF,0.029611854928934672,0
4130,9670-BPNXF,0.029610319921972373,0
3744,9402-ROUMJ,0.029544522214165432,0
3749,7136-IHZJA,0.029496024248387202,0
4044,7609-YBPXG,0.0293526448254415,0
4006,5995-WWKKG,0.02934279020381604,0
3831,5982-PSMKW,0.029331377371198827,0
4210,8707-HOEDG,0.029292317970021062,0
4633,0864-FVJNJ,0.02916481283371333,0
1479,7328-OWMOM,0.029141627906437265,0
491,8100-PNJMH,0.029133138551526716,0
1077,9824-QCJPK,0.029123725165733378,0
2201,8996-ZROXE,0.02906189932367768,0
238,9880-TDQAC,0.02903956087817549,0
2042,1810-MVMAI,0.02903899018177918,0
3840,8591-TKMZH,0.02901304394871709,0
2764,6339-RZCBJ,0.029002455617129733,0
4140,8963-MQVYN,0.02900227684715837,0
3693,3654-ARMGP,0.028981612848029758,0
958,6248-TKCQV,0.02895256085175287,0
1947,9018-PCIOK,0.028898220944653857,0
3237,1088-CNNKB,0.028890023569363578,0
149,7255-SSFBC,0.028838755437431515,0
3884,4560-WQAQW,0.028792189287347312,0
2346,3721-WKIIL,0.02873439216816778,0
2824,6872-HXFNF,0.028689696134926352,0
604,8859-AXJZP,0.02868562183699634,0
3758,7269-JISCY,0.02865389129275872,0
315,3935-TBRZZ,0.028602470339732556,0
4420,2724-FJDYW,0.028595882383675938,0
1007,7596-IIWYC,0.028568000693579985,0
4653,3249-VHRIP,0.02847942199866716,0
1696,3324-OIRTO,0.028351761218681784,0
1460,4703-MQYKT,0.02829617704806756,0
4251,4057-FKCZK,0.028246371150819842,0
4030,0221-NAUXK,0.02819087730388624,0
1876,7758-UJWYS,0.028139757922386405,0
4621,0489-WMEMG,0.028094718730844806,0
2244,8512-WIWYV,0.028087914344887503,0
2904,4537-CIBHB,0.02801194145411829,0
4060,6586-MYGKD,0.027974582308770576,0
3363,1866-DIOQZ,0.02795187146400454,0
4128,9705-ZJBCG,0.02793990887320759,0
132,5918-VUKWP,0.027921045581516545,0
4259,8661-BOYNW,0.02791960679447524,0
1653,3378-AJRAO,0.027867399988033618,0
4987,6120-RJKLU,0.027862821950810794,0
1691,7579-KKLOE,0.027857663233966178,0
925,2226-ICFDO,0.027829050812211084,0
4421,4451-RWASJ,0.027811052592141366,0
1651,3398-GCPMU,0.027800862840636147,0
298,2277-AXSDC,0.027777408561731613,0
3133,5153-LXKDT,0.027761749457394406,0
2640,6506-EYCNH,0.027761415620910328,0
1865,0661-KBKPA,0.027747367367341673,0
634,9778-OGKQZ,0.027718551112572362,0
3149,2167-FQSTQ,0.02768576862816932,0
40,3957-SQXML,0.027673728328250005,0
106,3146-MSEGF,0.02764806629109254,0
4466,0401-WDBXM,0.027589983052661266,0
2995,4872-VXRIL,0.02752168496586617,0
597,9871-ELEYA,0.027504778760632207,0
1129,7107-UBYKY,0.02747750480700875,0
3987,9715-WZCLW,0.027442281820430053,0
4232,1431-CYWMH,0.02743389831194131,0
15,3638-WEABW,0.027411067614530903,0
3598,8125-QPFJD,0.027386233566424365,0
364,3649-JPUGY,0.027357478892148842,0
3625,8565-WUXZU,0.027349281809053137,0
3914,9839-ETQOE,0.027335445466490922,0
594,7131-ZQZNK,0.027332420765418444,0
3477,5871-DGTXZ,0.027301038827906726,0
4896,6810-VCAEX,0.02727324901371827,0
1308,3055-VTCGS,0.027197836016315004,0
4211,4072-IPYLT,0.027172998776502928,0
3868,2056-EVGZL,0.027165341389868286,0
2701,4039-PIMHX,0.027160460643647792,0
1412,0129-QMPDR,0.02711982509697432,0
496,9565-FLVCG,0.027119216680773123,0
4127,6586-PSJOX,0.02708755285227656,0
2737,3724-BSCVH,0.027051067686878486,0
1363,1265-HVPZB,0.027021166013290215,0
1702,8197-BFWVU,0.027013508061531077,0
1179,7552-KEYGT,0.026988808078120388,0
3327,3530-VWVGU,0.02697218744528336,0
2274,3401-URHDA,0.026891709147517,0
1204,9995-HOTOH,0.02685924555146202,0
1072,8681-ICONS,0.026760561046756996,0
1569,8612-GXIDD,0.02673464737941855,0
3935,4565-EVZMJ,0.026708800203826103,0
4746,8782-NUUOL,0.026583049108828437,0
3910,8745-PVESG,0.026581198507577026,0
4859,8690-UPCZI,0.026567494493350132,0
200,0123-CRBRT,0.026559578420585952,0
3147,1227-UDMZR,0.026549630880863376,0
3502,6681-ZSEXG,0.026544043286139032,0
691,5393-HJZSM,0.026435350576066503,0
1019,8060-HIWJJ,0.02639118203390167,0
5040,2408-PSJVE,0.026382838394884423,0
2613,5062-CJJKH,0.02637932850717529,0
1276,8345-MVDYC,0.026263336963309115,0
3107,4385-ZKVNW,0.026243196095439413,0
4335,3549-ZTMNH,0.02623866032152933,0
1456,5110-CHOPY,0.026235353865431386,0
4454,8331-ZXFOE,0.026180449395407923,0
2231,1402-PTHGN,0.026180072398718637,0
956,8390-FESFV,0.026179489990847963,0
5010,2030-BTZRO,0.02616389709166255,0
1233,3283-WCWXT,0.026068698624824322,0
4530,8901-UPRHR,0.026068512235595424,0
444,5512-IDZEI,0.02597844029616581,0
3577,0056-EPFBG,0.025943706758088294,0
2462,7644-OMVMY,0.025920083727846648,0
1612,5003-XZWWO,0.025873362209447345,0
362,7971-HLVXI,0.025857852898602263,0
3235,2520-SGTTA,0.025749827374383256,0
3022,5214-NLTIT,0.02571815226100268,0
4278,8099-MZPUJ,0.025685101146505237,0
1017,4538-WNTMJ,0.025666428932066422,0
1686,9339-FIIJL,0.025653586589689553,0
1180,5816-JMLGY,0.02562938801667697,0
410,3580-HYCSP,0.025625756099093986,0
2552,0436-TWFFZ,0.02540405675356789,0
4628,2890-WFBHU,0.02538617614464167,0
2752,3082-YVEKW,0.025349386673847826,0
1494,8100-HZZLJ,0.025328518326233077,0
1403,1951-IEYXM,0.025274032321929568,0
225,8181-YHCMF,0.025215966309922264,0
459,8672-OAUPW,0.02517722316356958,0
1899,7996-BPXHY,0.025167254314580847,0
1764,1247-QBVSH,0.025149691515663947,0
4203,8169-SAEJD,0.025060909673045226,0
1188,1971-DTCZB,0.02504590581238133,0
4745,2205-LPVGL,0.025043241376649057,0
1003,1084-MNSMJ,0.024977735234144555,0
3453,8218-FFJDS,0.024967234188709022,0
429,7025-WCBNE,0.024949019635060975,0
3144,6195-MELTI,0.0249149938885901,0
2150,6203-HBZPA,0.02483024128405425,0
1889,3547-LQRIK,0.02481430246187039,0
4716,6121-TNHBO,0.024781799053504378,0
18,5248-YGIJN,0.024753411091578068,0
1364,4115-UMJFQ,0.024688828583411225,0
4245,3407-JMJQQ,0.02467625010857634,0
1169,3766-EJLFL,0.024574878784227185,0
1729,0020-INWCK,0.024497524682598595,0
2243,4702-HDRKD,0.024494490084755283,0
3901,9479-HYNYL,0.02445713208894297,0
4566,0909-SELIE,0.02445596364951199,0
255,5924-SNGKP,0.02444580093466284,0
757,1452-XRSJV,0.024394707722175477,0
4563,1090-PYKCI,0.024394131857931746,0
4405,1099-GODLO,0.024377403600680133,0
4984,1488-SYSFC,0.024358477643941164,0
2808,6701-YVNQG,0.02430911753808808,0
2940,1395-WSWXR,0.024257982724157676,0
1981,9674-EHPPG,0.024235362093606824,0
4389,5975-BAICR,0.024194738217483452,0
4998,1320-GVNHT,0.02419054293071143,0
1263,8932-CZHRQ,0.024176290572688077,0
3773,5317-FLPJF,0.024169101947317747,0
4660,4129-LYCOI,0.024138454769568708,0
2564,1293-HHSHJ,0.024002083229335967,0
432,9548-LIGTA,0.02399860938349978,0
128,5997-OPVFA,0.02395342594347997,0
1556,9805-FILKB,0.02394316606659461,0
3505,8884-FEEWR,0.02387149322622549,0
3588,7321-ZNSLA,0.023853199991957272,0
3130,9362-MWODR,0.023851661675376827,0
3568,8510-BBWMU,0.023719637136189884,0
4434,2887-JPYLU,0.023671995509272032,0
284,8204-YJCLA,0.023660662794641525,0
4333,0383-CLDDA,0.023646749376921263,0
1252,6223-DHJGV,0.02362853022324418,0
294,2977-CEBSX,0.023613930208567127,0
4371,9711-FJTBX,0.023597274963886597,0
1346,6701-DHKWQ,0.023538811172299525,0
4558,2868-LLSKM,0.023530702701975575,0
955,3108-PCCGG,0.023516414316304766,0
3138,6867-ACCZI,0.023510159560790295,0
1210,5980-BDHPY,0.02350895930468698,0
3464,9509-MPYOD,0.023487331490476555,0
3639,4774-HHGGS,0.023433174853478747,0
626,8184-WMOFI,0.023408003589775246,0
2072,1015-JPFYW,0.023366101203248994,0
2657,7925-PNRGI,0.0233654465366837,0
4201,8050-DVOJX,0.023361964053871545,0
557,4381-MHQDC,0.02334882856717558,0
4852,0083-PIVIK,0.023301361223135246,0
5148,2274-XUATA,0.02329318662222169,0
1938,8766-PAFNE,0.023265109594684568,0
3070,9253-VIFJQ,0.023220225063245913,0
