,CustomerID,prob_churn,prob_not_churn,y_pred
471,4851-BQDNX,0.0820157806147808,0.9179842193852192,0
4964,6500-JVEGC,0.08197034910847893,0.9180296508915211,0
1759,7649-PHJVR,0.08192252044462275,0.9180774795553772,0
2698,8106-GWQOK,0.08189975669229427,0.9181002433077057,0
3703,6617-WLBQC,0.08188429120824198,0.918115708791758,0
4181,9386-LDCZR,0.08167698262394385,0.9183230173760561,0
3123,4664-NJCMS,0.08164151375393942,0.9183584862460605,0
433,5150-LJNSR,0.08160942931793096,0.9183905706820691,0
1384,9637-CDTKZ,0.08151071558778603,0.918489284412214,0
2522,3272-VUHPV,0.08148117922021046,0.9185188207797895,0
333,2937-FTHUR,0.08133352251446316,0.9186664774855369,0
794,9845-PEEKO,0.08129411573984943,0.9187058842601505,0
4153,4291-HYEBC,0.08119052596902157,0.9188094740309785,0
77,3679-XASPY,0.08114716400443024,0.9188528359955698,0
2561,0247-SLUJI,0.08110525334703576,0.9188947466529642,0
1645,4500-HKANN,0.0811031988533707,0.9188968011466293,0
2223,8084-OIVBS,0.08109943228654173,0.9189005677134583,0
28,9867-JCZSP,0.08105911517772256,0.9189408848222774,0
4176,9103-CXVOK,0.08094196303862357,0.9190580369613764,0
3244,3373-YZZYM,0.08061946641455806,0.9193805335854419,0
310,4686-GEFRM,0.08060869504832763,0.9193913049516724,0
1185,2387-KDZQY,0.08058429709739046,0.9194157029026095,0
602,3807-XHCJH,0.0805419890401592,0.9194580109598408,0
1211,1498-DQNRX,0.08044270827282457,0.9195572917271755,0
4583,9962-BFPDU,0.08038615506285303,0.9196138449371469,0
4598,9374-YOLBJ,0.08028938332236303,0.919710616677637,0
4023,9496-IVVRP,0.08025692205546256,0.9197430779445375,0
1481,5155-AZQPB,0.07993719898547241,0.9200628010145275,0
2045,3572-UOLYZ,0.079849205794786,0.9201507942052141,0
4601,9933-QRGTX,0.0797396771889632,0.9202603228110368,0
448,8208-EUMTE,0.07962415195171542,0.9203758480482845,0
2192,7663-CUXZB,0.07944617766315998,0.92055382233684,0
1912,3969-JQABI,0.07941975899795903,0.9205802410020409,0
3966,9229-RQABD,0.07935990562475068,0.9206400943752493,0
2088,8559-WNQZS,0.07918452694934563,0.9208154730506544,0
2580,4682-BLBUC,0.07901532318311567,0.9209846768168843,0
1805,8884-MRNSU,0.07874534162128007,0.9212546583787199,0
1861,8869-LIHMK,0.07865135439710429,0.9213486456028958,0
1402,5777-ZPQNC,0.07844450585783903,0.921555494142161,0
4934,3733-ZEECP,0.07832469079836145,0.9216753092016385,0
1249,4906-ZHGPK,0.07825760110765019,0.9217423988923498,0
1617,8548-AWOFC,0.07816443509205034,0.9218355649079497,0
4186,3948-FVVRP,0.07814910608212766,0.9218508939178723,0
680,5993-BQHEA,0.07799169863509509,0.922008301364905,0
2046,1429-UYJSV,0.07797324441194715,0.9220267555880528,0
813,7722-CVFXN,0.07786522383506708,0.9221347761649329,0
3467,5855-EIBDE,0.07780773061084875,0.9221922693891512,0
2342,9766-HGEDE,0.07778142533443072,0.9222185746655693,0
4055,4776-XSKYQ,0.0777565554630173,0.9222434445369827,0
357,3780-DDGSE,0.07759204689904788,0.9224079531009521,0
3965,4043-MKDTV,0.07757967549964608,0.9224203245003539,0
108,2636-SJDOU,0.07749400347948832,0.9225059965205117,0
4198,5602-BVFMK,0.07736635367507352,0.9226336463249265,0
1068,1735-XMJVH,0.07733714470057727,0.9226628552994227,0
3690,7407-SUJIZ,0.07718399276491872,0.9228160072350813,0
3862,1755-RMCXH,0.07713735961077738,0.9228626403892226,0
2856,9470-RTWDV,0.07692941326402745,0.9230705867359725,0
441,0742-LAFQK,0.07675450250927568,0.9232454974907243,0
3517,8727-XDPUD,0.07669984079634787,0.9233001592036522,0
1681,8963-JLGJT,0.07668152292955134,0.9233184770704487,0
3583,1337-BOZWO,0.07657927145665525,0.9234207285433448,0
400,5844-QVTAT,0.07648124910539843,0.9235187508946016,0
4672,3407-QGWLG,0.0764281761894117,0.9235718238105883,0
3923,1470-PSXNM,0.07633816064240424,0.9236618393575957,0
2468,1125-SNVCK,0.07633690039751465,0.9236630996024854,0
1966,5639-NTUPK,0.07633576429907808,0.9236642357009219,0
4342,1455-HFBXA,0.07630588625544614,0.9236941137445539,0
4497,5553-AOINX,0.07617274511247282,0.9238272548875271,0
1638,3298-QEICA,0.07615817826971273,0.9238418217302873,0
58,5590-ZSKRV,0.07596821743302101,0.924031782566979,0
485,8404-VLQFB,0.07578679023125612,0.9242132097687439,0
848,1430-SFQSA,0.07537611158141255,0.9246238884185874,0
3479,7544-ZVIKX,0.0752433907373276,0.9247566092626724,0
1483,2546-KZAAT,0.07523509378464757,0.9247649062153525,0
3478,7550-WIQVA,0.07512479685868813,0.9248752031413119,0
1351,2959-EEXWB,0.07484223218101703,0.925157767818983,0
2126,6746-WAUWT,0.07476842483494953,0.9252315751650505,0
2328,9467-ROOLM,0.07474856930035532,0.9252514306996447,0
829,3696-XRIEN,0.07471804730905417,0.9252819526909458,0
1592,5039-LZRQT,0.07452544527876129,0.9254745547212387,0
1440,5504-WSIUR,0.07449071495241795,0.925509285047582,0
1277,8226-BXGES,0.07448390640386154,0.9255160935961384,0
4472,9691-HKOVS,0.07445569222836107,0.925544307771639,0
3034,6211-WWLTF,0.07444084348826467,0.9255591565117354,0
3062,6904-JLBGY,0.0744165346280486,0.9255834653719514,0
4914,9388-ZEYVT,0.07440656455618265,0.9255934354438173,0
2863,2592-HODOV,0.07425602566757437,0.9257439743324256,0
4471,8085-MSNLK,0.07419025959821253,0.9258097404017874,0
914,2788-CJQAQ,0.07393139730545839,0.9260686026945416,0
140,0956-SYCWG,0.07389846273702133,0.9261015372629786,0
1625,7036-TYDEC,0.07387511428016552,0.9261248857198345,0
3003,1325-USMEC,0.07383978228626782,0.9261602177137321,0
924,9220-ZNKJI,0.07377383834965973,0.9262261616503402,0
3025,2190-PHBHR,0.07375847647404929,0.9262415235259507,0
2802,7785-RDVIG,0.07336811014875336,0.9266318898512467,0
5074,6211-WHMYA,0.07331303020651173,0.9266869697934883,0
1058,5777-KJIRB,0.07323061926018265,0.9267693807398174,0
1553,8984-HPEMB,0.07321728146828169,0.9267827185317183,0
1801,1465-WCZVT,0.073030590926179,0.926969409073821,0
2546,5473-KHBPS,0.07302799621356214,0.9269720037864378,0
789,8883-GRDWQ,0.07297795935393502,0.927022040646065,0
695,0454-OKRCT,0.07294914613736064,0.9270508538626394,0
1728,7874-ECPQJ,0.07294420833226894,0.9270557916677311,0
1296,0134-XWXCE,0.072838111617373,0.927161888382627,0
1786,9621-OUPYD,0.0727872690948371,0.9272127309051629,0
2110,4644-PIZRT,0.07269790533771213,0.9273020946622879,0
3612,3162-ZJZFU,0.07258302378498518,0.9274169762150148,0
2494,8879-ZKJOF,0.07255403055528326,0.9274459694447168,0
1552,7707-PYBBH,0.07247919152065369,0.9275208084793463,0
1457,4425-OWHWB,0.07239693892987155,0.9276030610701285,0
2867,5989-AXPUC,0.07226262647430201,0.927737373525698,0
1399,7459-IMVYU,0.07215613565640827,0.9278438643435918,0
1515,7833-PKIHD,0.07214072199401084,0.9278592780059891,0
4508,0623-EJQEG,0.07202838267911996,0.9279716173208801,0
476,2469-DTSGX,0.07202390545129575,0.9279760945487042,0
945,3452-FLHYD,0.07183155360681882,0.9281684463931812,0
1428,1964-SVLEA,0.07182238888339133,0.9281776111166087,0
414,5791-KAJFD,0.07181975455333867,0.9281802454466613,0
4249,0289-IVARM,0.07176994955263534,0.9282300504473646,0
4841,9558-IHEZX,0.07176188090192837,0.9282381190980716,0
344,0942-KOWSM,0.0717333611969886,0.9282666388030114,0
1147,9313-QOLTZ,0.07157958948911472,0.9284204105108853,0
4373,8421-WZOOW,0.07143921775825346,0.9285607822417465,0
4544,4377-VDHYI,0.07132198946351767,0.9286780105364824,0
2446,2706-QZIHY,0.0712712730492179,0.9287287269507821,0
3402,0813-TAXXS,0.07123266424230142,0.9287673357576985,0
2709,1545-JFUML,0.07106895711109601,0.9289310428889039,0
4501,7445-WMRBW,0.07094330628717639,0.9290566937128236,0
2156,1936-CZAKF,0.07079550832982613,0.9292044916701738,0
2331,1345-ZUKID,0.07062477300762678,0.9293752269923732,0
4394,7094-MSZAO,0.0705225671310254,0.9294774328689746,0
4219,7989-VCQOH,0.07050222497318324,0.9294977750268167,0
2700,6878-GGDWG,0.07047748451473912,0.9295225154852609,0
1389,5832-EXGTT,0.07047590502497242,0.9295240949750276,0
2097,7299-GNVPL,0.07037168195425914,0.9296283180457409,0
2206,6765-MBQNU,0.070271828133963,0.929728171866037,0
2720,7244-QWYHG,0.07020738396973447,0.9297926160302655,0
689,9199-PWQVC,0.07018519833249355,0.9298148016675064,0
1097,8016-ZMGMO,0.07009953441964557,0.9299004655803544,0
4503,9924-JPRMC,0.07004733406518773,0.9299526659348123,0
579,7817-OMJNA,0.06994852755419184,0.9300514724458082,0
1780,5197-PYEPU,0.06989518600815822,0.9301048139918418,0
3544,4182-BGSIQ,0.06985119713917237,0.9301488028608276,0
3358,5944-UGLLK,0.0698171664834798,0.9301828335165202,0
519,2682-KEVRP,0.06976783680238231,0.9302321631976177,0
2669,8707-RMEZH,0.06964540567356423,0.9303545943264357,0
4321,3410-MHHUM,0.06958919125854097,0.930410808741459,0
1049,8752-GHJFU,0.06958340272018848,0.9304165972798115,0
3998,7929-SKFGK,0.06955439346290786,0.9304456065370922,0
1782,3275-RHRNE,0.06946663925088946,0.9305333607491105,0
397,1297-VQDRP,0.06945779103280413,0.9305422089671959,0
95,7219-TLZHO,0.06941024010908448,0.9305897598909155,0
5136,1389-WNUIB,0.06940458868328762,0.9305954113167124,0
1724,4304-TSPVK,0.06936682238544893,0.9306331776145511,0
122,7554-NEWDD,0.0693514430042861,0.9306485569957139,0
1718,5499-ECUTN,0.06922923770413333,0.9307707622958666,0
1930,0164-APGRB,0.06919068897229338,0.9308093110277066,0
2864,7995-ZHHNZ,0.06918813746730038,0.9308118625326997,0
3699,2073-QBVBI,0.06911563661229152,0.9308843633877085,0
1175,0620-XEFWH,0.0689812393947882,0.9310187606052118,0
3224,3340-QBBFM,0.06893790458741177,0.9310620954125882,0
2075,8433-WPJTV,0.0688539483144653,0.9311460516855347,0
3584,0868-VJRDR,0.06868895232882843,0.9313110476711716,0
2173,6176-YJWAS,0.06859636848332602,0.9314036315166739,0
4068,3863-QSTYI,0.06859248938579389,0.9314075106142061,0
3717,4092-OFQZS,0.06858616443768382,0.9314138355623162,0
386,5174-ITUMV,0.06837290105400662,0.9316270989459934,0
782,6100-FJZDG,0.068328880115584,0.931671119884416,0
3198,3244-CQPHU,0.0682179788713294,0.9317820211286706,0
110,5716-EZXZN,0.06819031879610582,0.9318096812038942,0
3819,7813-TKCVO,0.0680957968753948,0.9319042031246052,0
2927,4778-IZARL,0.06798272658090086,0.9320172734190991,0
1106,5724-BIDBU,0.06796497672134329,0.9320350232786567,0
1657,9554-DFKIC,0.06794526378438666,0.9320547362156133,0
3148,5198-HQAEN,0.0678761218772202,0.9321238781227799,0
2624,6999-CHVCF,0.06780333707899065,0.9321966629210093,0
4675,3214-IYUUQ,0.06776846676047635,0.9322315332395237,0
4017,0580-PIQHM,0.06776730454585704,0.932232695454143,0
2745,1097-FSPVW,0.06772037042605433,0.9322796295739457,0
3137,0565-JUPYD,0.0677024648867516,0.9322975351132484,0
5106,2898-MRKPI,0.06764757956231116,0.9323524204376888,0
3238,1930-BZLHI,0.06762857023279162,0.9323714297672083,0
1214,7426-WEIJX,0.06742695265306467,0.9325730473469354,0
492,7838-LAZFO,0.0674111084398241,0.9325888915601759,0
5066,1545-ACTAS,0.06738669820197478,0.9326133017980253,0
4010,7246-ZGQDF,0.06728859889391875,0.9327114011060813,0
1659,0829-DDVLK,0.06716742328986001,0.93283257671014,0
995,7266-GSSJX,0.06715109785833885,0.9328489021416612,0
1100,4472-VESGY,0.06702468711328605,0.932975312886714,0
2593,2368-GAKKQ,0.06691005532248895,0.933089944677511,0
10,3655-SNQYZ,0.06679930713412136,0.9332006928658787,0
2068,1017-FBQMM,0.0667713488513443,0.9332286511486557,0
4154,6147-CBCRA,0.06671719591058398,0.933282804089416,0
4401,3721-CNZHX,0.0666579917918105,0.9333420082081895,0
1306,8763-KIAFH,0.06654719291915162,0.9334528070808483,0
522,9978-HYCIN,0.06636936381104061,0.9336306361889594,0
1755,0013-SMEOE,0.06627383224978421,0.9337261677502158,0
3297,6893-ODYYE,0.06624346997216342,0.9337565300278365,0
12,9959-WOFKT,0.066078467031319,0.933921532968681,0
354,4933-IKULF,0.06595164211897099,0.934048357881029,0
4536,9000-PLFUZ,0.0659241257952631,0.9340758742047369,0
4145,1222-LRYKO,0.06584221337348217,0.9341577866265178,0
4967,2144-ESWKO,0.06581654202505531,0.9341834579749447,0
728,6461-PPAXN,0.0657469162237408,0.9342530837762592,0
286,1708-PBBOA,0.06574504361097204,0.934254956389028,0
3994,8961-QDZZJ,0.06572765776401208,0.9342723422359879,0
1161,5312-TSZVC,0.06565623220313385,0.9343437677968661,0
2005,0484-JPBRU,0.0656036896312515,0.9343963103687485,0
938,1257-SXUXQ,0.06551182577386885,0.9344881742261312,0
4754,2233-TXSIU,0.06515835467219175,0.9348416453278082,0
844,1641-BYBTK,0.06512926238363782,0.9348707376163622,0
3858,8044-BGWPI,0.06503832415848844,0.9349616758415116,0
123,8992-VONJD,0.06500786007728263,0.9349921399227173,0
1665,4957-TIALW,0.06499461939669034,0.9350053806033096,0
183,6614-FHDBO,0.06492709153626158,0.9350729084637384,0
4769,5448-VWNAM,0.0648874549807799,0.9351125450192201,0
969,1661-CZBAU,0.06486807534819045,0.9351319246518095,0
3838,6050-IJRHS,0.0646624486755025,0.9353375513244975,0
1248,7359-WWYJV,0.06449108233025441,0.9355089176697455,0
2956,8570-KLJYJ,0.0643465152995133,0.9356534847004867,0
4331,4316-XCSLJ,0.0642502763167104,0.9357497236832896,0
1300,2511-MORQY,0.06420415948797902,0.935795840512021,0
2027,2323-ARSVR,0.06411217959104457,0.9358878204089555,0
5064,7470-DYNOE,0.06405676338232133,0.9359432366176786,0
4951,2380-DAMQP,0.06401090365865443,0.9359890963413455,0
4241,0716-BQNDX,0.06399158108360567,0.9360084189163943,0
5156,9837-FWLCH,0.06396155217062642,0.9360384478293736,0
1878,7055-JCGNI,0.06394384672122433,0.9360561532787757,0
57,6416-JNVRK,0.06381141072297154,0.9361885892770284,0
4352,5183-KLYEM,0.06375480355808061,0.9362451964419194,0
1278,9705-IOVQQ,0.06374775123230221,0.9362522487676977,0
2470,4616-EWBNJ,0.06373732750116276,0.9362626724988372,0
2480,8659-HDIYE,0.0637183507117371,0.9362816492882629,0
3518,1043-UXOVO,0.06368756396035785,0.9363124360396422,0
3076,0906-QVPMS,0.06367325255806949,0.9363267474419306,0
1150,7338-ERIVA,0.06358485531589536,0.9364151446841047,0
1615,9891-NQDBD,0.06347396275868275,0.9365260372413172,0
2678,3243-ZHOHY,0.06347341507757016,0.9365265849224298,0
3124,0307-BCOPK,0.06345977525429938,0.9365402247457006,0
3050,7777-UNYHB,0.06344991148196197,0.936550088518038,0
4842,9617-UDPEU,0.06342969393834698,0.936570306061653,0
4886,4020-KIUDI,0.06342382627732937,0.9365761737226707,0
2609,4311-QTTAI,0.06335752539428666,0.9366424746057134,0
4785,9236-NDUCW,0.06333571021789564,0.9366642897821044,0
4540,3154-CFSZG,0.06316843171460934,0.9368315682853907,0
5000,3541-ZNUHK,0.06314949422982274,0.9368505057701773,0
3264,1544-JJMYL,0.06309798842200814,0.9369020115779918,0
198,7605-BDWDC,0.06302581283507662,0.9369741871649234,0
117,3077-RSNTJ,0.06299805527223123,0.9370019447277688,0
4157,1576-PFZIW,0.06297015831157375,0.9370298416884263,0
1929,1135-HIORI,0.0628483558406868,0.9371516441593132,0
3042,3724-UCSHY,0.06280478177115134,0.9371952182288487,0
3411,8513-OLYGY,0.06277734775643116,0.9372226522435688,0
1670,7176-WRTNX,0.06270746841875115,0.9372925315812488,0
1828,6164-HXUGH,0.06264550116831884,0.9373544988316812,0
1760,6114-TCFID,0.06252669833972864,0.9374733016602713,0
1089,8898-KASCD,0.06245522862047421,0.9375447713795257,0
1052,6510-UPNKS,0.06244426679286664,0.9375557332071334,0
3057,9142-XMYJH,0.062436522140213516,0.9375634778597864,0
4874,3468-DRVQJ,0.06239114330993054,0.9376088566900694,0
1026,2272-JKMSI,0.06233928199565401,0.937660718004346,0
1939,5315-CKEQK,0.06233124557523109,0.9376687544247689,0
2907,4495-LHSSK,0.06228535933983871,0.9377146406601613,0
3611,9746-MDMBK,0.06228247452303483,0.9377175254769652,0
2812,6174-NRBTZ,0.062257206093229565,0.9377427939067704,0
4804,1763-KUAAW,0.06220067745958105,0.937799322540419,0
3567,6478-HRRCZ,0.06217055529258407,0.9378294447074159,0
1256,0727-BNRLG,0.06212076716020134,0.9378792328397987,0
3850,2923-ARZLG,0.062115108804979245,0.9378848911950207,0
3757,6266-QHOJZ,0.062082625649633356,0.9379173743503666,0
4741,5084-OOVCJ,0.06198134792385438,0.9380186520761457,0
758,3422-WJOYD,0.06196540061652204,0.938034599383478,0
3691,9150-KPBJQ,0.06194923140447642,0.9380507685955236,0
150,3645-DEYGF,0.061926847273430286,0.9380731527265698,0
4336,8033-ATFAS,0.06168779131790727,0.9383122086820928,0
1990,0254-KCJGT,0.0616520662351414,0.9383479337648586,0
1345,4450-MDZFX,0.06158659755681695,0.938413402443183,0
2622,0670-ANMUU,0.061453427542337576,0.9385465724576624,0
1009,4291-HPAXL,0.06143870113754952,0.9385612988624504,0
120,2749-CTKAJ,0.061364524701733925,0.9386354752982661,0
4768,7196-LIWRH,0.06136445484257133,0.9386355451574286,0
4693,0927-CNGRH,0.061328153568169404,0.9386718464318305,0
368,5756-OZRIO,0.061270068957500125,0.9387299310424999,0
2969,4098-NAUKP,0.0612262616179899,0.9387737383820101,0
1480,4418-LZMSV,0.06121733973905552,0.9387826602609445,0
3435,3178-CIFOT,0.061196109899819544,0.9388038901001805,0
1159,2812-SFXMJ,0.06111093089946818,0.9388890691005318,0
174,0945-TSONX,0.06104000101635298,0.938959998983647,0
4478,8319-QBEHW,0.06097661110754681,0.9390233888924532,0
1288,3963-RYFNS,0.06093833739212607,0.9390616626078739,0
4246,6252-DFGTK,0.06081151032703591,0.9391884896729641,0
1267,7279-NMVJC,0.06035501091009003,0.93964498908991,0
3643,5566-SOEZD,0.060305340301424974,0.939694659698575,0
1450,4445-KWOKW,0.06027832246313176,0.9397216775368682,0
2286,5505-OVWQW,0.06026591783451935,0.9397340821654806,0
4431,3752-CQSJI,0.06012946236764564,0.9398705376323544,0
3755,5774-XZTQC,0.06012616761635057,0.9398738323836494,0
2636,9847-HNVGP,0.060118602581819613,0.9398813974181803,0
2850,1099-BTKWT,0.06007604638199443,0.9399239536180055,0
3463,0594-UFTUL,0.06004728791705543,0.9399527120829446,0
3557,8348-JLBUG,0.060020315532927804,0.9399796844670723,0
650,1573-LGXBA,0.059981305683235155,0.9400186943167649,0
5132,6447-GORXK,0.0598517797728904,0.9401482202271096,0
4986,3259-KNMRR,0.059820730101861244,0.9401792698981387,0
1923,5837-LXSDN,0.05977482904367599,0.940225170956324,0
3386,4884-TVUQF,0.05975098777624086,0.9402490122237591,0
2371,4359-INNWN,0.059679092637833366,0.9403209073621667,0
2296,8809-XKHMD,0.05962671208196501,0.940373287918035,0
4635,9541-PWTWO,0.0596245416946676,0.9403754583053324,0
1124,3012-VFFMN,0.05954853506014539,0.9404514649398547,0
4488,4627-MIHJH,0.05953573039721289,0.9404642696027871,0
3636,6075-QMNRR,0.059515931959365324,0.9404840680406347,0
1962,4328-VUFWD,0.059499461320853195,0.9405005386791468,0
373,4513-CXYIX,0.059478874509166064,0.9405211254908339,0
1498,3546-GHEAE,0.05939888989499951,0.9406011101050005,0
649,1937-OTUKY,0.05925356804829776,0.9407464319517023,0
3406,4732-RRJZC,0.05921528818869823,0.9407847118113017,0
1932,1790-NESIO,0.0592095931593001,0.9407904068406999,0
5058,7078-NVFAM,0.05916587326964576,0.9408341267303543,0
2758,5789-LDFXO,0.059130507644875305,0.9408694923551247,0
4507,7609-NRNCA,0.059114385219503546,0.9408856147804965,0
1604,7375-WMVMT,0.059113998563954044,0.940886001436046,0
5147,9347-AERRL,0.059103424995580835,0.9408965750044191,0
3106,9955-QOPOY,0.0590984636469792,0.9409015363530208,0
3898,6574-MCOEH,0.05906816989787056,0.9409318301021294,0
2031,9086-YJYXS,0.05905812964259048,0.9409418703574095,0
3170,1131-ALZWV,0.05904593562517347,0.9409540643748265,0
601,6286-ZHAOK,0.058935646288099,0.941064353711901,0
1245,5740-YHGTW,0.05889751002019831,0.9411024899798017,0
3081,3470-BTGQO,0.05886384729559235,0.9411361527044076,0
3857,5376-PCKNB,0.058855524282308974,0.941144475717691,0
836,3156-QLHBO,0.0586788676813735,0.9413211323186265,0
4151,4942-VZZOM,0.05866278406787325,0.9413372159321267,0
4877,4816-OKWNX,0.05850734766536286,0.9414926523346372,0
2285,2410-CIYFZ,0.05835893366459047,0.9416410663354096,0
2416,6778-EICRF,0.05831329750639567,0.9416867024936043,0
1794,1133-KXCGE,0.05830514329706967,0.9416948567029303,0
3473,0961-ZWLVI,0.05827155534460785,0.9417284446553922,0
1565,6082-OQFBA,0.058195131361049805,0.9418048686389502,0
5046,0657-DOGUM,0.058090820511135184,0.9419091794888648,0
1700,8499-BRXTD,0.05806228149619707,0.9419377185038029,0
853,8777-PVYGU,0.058009393403996155,0.9419906065960039,0
297,5876-QMYLD,0.0578708514449715,0.9421291485550285,0
620,9146-JRIOX,0.05785853859499008,0.9421414614050099,0
1390,2039-JONDJ,0.05779387450787365,0.9422061254921263,0
4172,5915-DGNVC,0.057785004447677285,0.9422149955523227,0
4817,8969-PRHFK,0.05771308722802238,0.9422869127719776,0
2606,0378-CJKPV,0.057563208223296754,0.9424367917767033,0
3734,6551-ZCOTS,0.05755762298643425,0.9424423770135657,0
1041,4859-ZSRDZ,0.057477491208285034,0.942522508791715,0
2362,4717-GHADL,0.05743612562804714,0.9425638743719529,0
4915,0305-SQECB,0.057304372511811905,0.9426956274881881,0
5171,2234-XADUH,0.057282023935520426,0.9427179760644796,0
4057,5753-QQWPW,0.057257552883544206,0.9427424471164558,0
1493,9720-JJJOR,0.05704412639859775,0.9429558736014022,0
1666,2054-PJOCK,0.056959174681865156,0.9430408253181348,0
